Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,132,12132,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,194,16194,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,148,22148,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,97,13097,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,80,11080,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,160,25160,2

Summe,99000,811,99811,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,153,25153,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,257,29257,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,241,31241,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,271,40271,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,191,29191,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,262,42262,3

Summe,196000,1375,197375,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,723,110723,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,514,77514,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,620,66620,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,764,103764,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,653,71653,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,417,57417,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,485000,3700,488700,27

