Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,30,19030,3,18.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,20,18020,2,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,23,19023,2,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,40,14040,1,13.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,23,11023,2,10.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,16,20016,2,19.79

Summe,101000,152,101152,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,42,18042,3,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,85,36085,4,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,65,40065,4,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,64,32064,5,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,43,45043,7,22.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,45,29045,3,14.50

Summe,200000,344,200344,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,377,98377,14,19.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,325,84325,7,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,826,76826,13,15.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,175,61175,4,12.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,182,44182,6,8.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,395,135395,17,27.06

Summe,498000,2280,500280,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,608,182608,21,18.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,99000,327,99327,16,9.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,855,273855,36,27.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,1111,156111,22,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,606,174606,21,17.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,358,113358,10,11.34

Summe,996000,3865,999865,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,3856,1056856,125,21.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4025,1297025,164,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3204,750204,116,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,433000,1218,434218,56,8.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2883,873883,102,17.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,463000,2102,465102,58,9.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,358,113358,10,2.27

Summe,4973000,17646,4990646,631

