Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,17,15017,3,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,34,13034,1,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,41,23041,3,23.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,50,12050,2,12.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,67,23067,1,23.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,465,9465,0,9.49

Summe,99000,686,99686,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,117,48117,6,24.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,501,21501,0,10.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,74,25074,2,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,75,30075,5,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,135,46135,3,23.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,81,21081,3,10.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,49,8049,0,4.02

Summe,199000,1032,200032,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,342,120342,17,24.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,138,42138,6,8.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,628,68628,4,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,298,98298,11,19.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,241,76241,8,15.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,199,77199,11,15.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,112,17112,0,3.42

Summe,498000,1958,499958,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,389,152389,15,15.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,339,113339,14,11.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,623,227623,29,22.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,405,153405,15,15.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,491,169491,15,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,858,152858,11,15.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,116,23116,2,2.33

Summe,989000,3221,992221,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,988000,4111,992111,92,20.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3917,987917,92,20.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,3354,759354,67,16.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2786,649786,56,13.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,3021,773021,69,16.33
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,566,115566,8,2.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,800,236800,19,5.00

Summe,4715000,19703,4734703,420

