"--- BEREICH: 100 BLÖCKE (BTC $80745.0, STX $0.262645) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.027445,12538.89,1077.20,15.27%,24.93%,1.24,48.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016338,6531.02,396.14,10.28%,12.99%,1.17,30.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025891,9054.54,287.53,15.16%,18.00%,0.92,13.75%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025789,7555.77,-97.86,14.96%,15.02%,0.87,-4.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026133,7572.09,-121.33,16.16%,15.06%,0.74,-5.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025823,7036.78,-236.87,15.16%,13.99%,0.73,-11.36%
--- Metastack ---,Wins: 37/46.5,256,0.077847,23663.40,$-70.68,46.49%,47.05%,L: 0.80,-1.12%
--- Gruppe: SP30 + SP8K ---,Wins: 31/25.5,148,0.043783,19069.91,$1473.34,25.54%,37.92%,L: 1.21,41.68%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,148708 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC $80745.0, STX $0.262645) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.060446,22495.63,1027.68,16.77%,22.01%,1.07,21.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.033540,12111.14,472.72,9.84%,11.85%,1.02,17.46%
