"--- BEREICH: 100 BLÖCKE (BTC 948860 bis 948960) | BTC $81691.0, STX $0.265925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027432,12569.49,1101.58,16.90%,18.78%,24.25%,4,1.29,1.18,49.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027156,9970.89,433.11,15.90%,17.67%,19.23%,4,1.09,0.94,19.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016580,5754.51,175.87,9.43%,10.48%,11.10%,3,1.06,0.85,12.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027088,8864.09,144.36,15.90%,17.67%,17.10%,3,0.97,0.88,6.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027073,7778.39,-143.13,15.70%,17.45%,15.00%,1,0.86,0.89,-6.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029073,6905.64,-538.61,16.16%,17.95%,13.32%,1,0.74,0.74,-22.68%
--- Metastack ---,Wins: 49/48.7,268,0.081676,31404.47,$1679.05,48.71%,Mkt: 54.1%,STX: 60.6%,11,Eff: 1.12,L: 1.01,25.16%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.6,153,0.045652,12660.14,$-362.74,25.59%,Mkt: 28.4%,STX: 24.4%,4,Eff: 0.86,L: 0.78,-9.73%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187513 Sats,ROI 5%: 178584 Sats,ROI 10%: 170466 Sats,ROI 15%: 163055 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948760 bis 948960) | BTC $81691.0, STX $0.265925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053704,20560.55,1080.40,15.72%,17.66%,19.87%,7,1.13,0.99,24.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054247,20624.28,1053.04,16.72%,18.78%,19.93%,7,1.06,0.99,23.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053552,19589.50,834.63,15.72%,17.66%,18.93%,6,1.07,0.95,19.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.032945,10284.24,43.50,9.40%,10.56%,9.94%,3,0.94,0.90,1.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057340,16959.42,-174.26,15.93%,17.90%,16.39%,5,0.92,0.82,-3.72%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053488,15463.30,-257.44,15.52%,17.44%,14.94%,2,0.86,0.90,-5.89%
--- Metastack ---,Wins: 94/96.3,530,0.161503,60774.32,$2968.07,48.15%,Mkt: 54.1%,STX: 58.7%,20,Eff: 1.09,L: 0.98,22.50%
--- Gruppe: SP30 + SP8K ---,Wins: 43/50.7,303,0.090286,27243.66,$-130.77,25.33%,Mkt: 28.5%,STX: 26.3%,8,Eff: 0.93,L: 0.85,-1.77%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189246 Sats,ROI 5%: 180234 Sats,ROI 10%: 172041 Sats,ROI 15%: 164561 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948460 bis 948960) | BTC $81691.0, STX $0.265925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139284,51556.17,2331.80,16.64%,18.28%,19.82%,16,1.08,1.00,20.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451,0.138455,47493.70,1319.21,16.24%,17.84%,18.26%,13,1.02,0.94,11.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.139465,47234.59,1167.86,16.44%,18.06%,18.16%,14,1.01,0.91,10.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.149831,49191.03,841.28,16.79%,18.45%,18.91%,13,1.03,0.95,6.87%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.132808,40013.45,-208.68,15.24%,16.75%,15.38%,9,0.92,0.89,-1.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,412,0.083280,24602.96,-260.70,9.66%,10.61%,9.46%,7,0.89,0.83,-3.83%
--- Metastack ---,Wins: 234/246.6,1356,0.417204,146284.46,$4818.86,49.32%,Mkt: 54.2%,STX: 56.2%,43,Eff: 1.04,L: 0.95,14.14%
--- Gruppe: SP30 + SP8K ---,Wins: 120/132.2,782,0.233111,73793.98,$580.57,26.44%,Mkt: 29.1%,STX: 28.4%,20,Eff: 0.98,L: 0.91,3.05%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 186080 Sats,ROI 5%: 177219 Sats,ROI 10%: 169163 Sats,ROI 15%: 161808 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947960 bis 948960) | BTC $81691.0, STX $0.265925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.282800,113457.29,7068.89,16.53%,18.06%,21.62%,34,1.20,1.08,30.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912,0.282159,103366.55,4437.87,17.76%,19.41%,19.69%,26,1.01,0.97,19.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.264387,94828.36,3619.17,16.06%,17.56%,18.07%,22,1.03,0.98,16.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,750,0.135782,44088.59,632.12,8.02%,8.77%,8.40%,9,0.96,0.92,5.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277424,88861.81,967.53,16.95%,18.52%,16.93%,22,0.91,0.84,4.27%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,862,0.270266,80247.15,-738.58,16.17%,17.68%,15.29%,16,0.86,0.83,-3.35%
--- Metastack ---,Wins: 472/507.7,2724,0.823971,287056.72,$9024.57,50.77%,Mkt: 55.5%,STX: 54.7%,70,Eff: 0.99,L: 0.93,13.41%
--- Gruppe: SP30 + SP8K ---,Wins: 252/245.5,1495,0.418582,157545.88,$7701.01,24.55%,Mkt: 26.8%,STX: 30.0%,43,Eff: 1.12,L: 1.03,22.52%
STRATEGIE,Leere Blöcke: 85 / 1000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 186723 Sats,ROI 5%: 177831 Sats,ROI 10%: 169748 Sats,ROI 15%: 162368 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943960 bis 948960) | BTC $81691.0, STX $0.265925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4550,1.704346,629136.95,28073.49,16.67%,18.18%,20.45%,119,1.12,1.10,20.16%
